shopId,unitId,wing,name,nameSign,phone,address,category,shopStatus,source,matchMethod,verifiedAt,notes
S100,ML-2-1-1-211,동관,필영어,,02-532-0907,"서울특별시 서초구 잠원로4길 50, 동관 2층 1-211호",교육,open,directory,directory-board,2026-09-07,
S021,ML-2-1-1-212-213,동관,365연약국,,02-533-3653,"서울특별시 서초구 잠원로4길 50, 동관 2층 1-212~213호",의료,open,directory,directory-board,2026-09-07,
S108,ML-1-1-1-101,동관,메이플자이단지내부동산,,,"서울특별시 서초구 잠원로4길 50, 동관 1층 1-101호",부동산,open,directory,directory-board,2026-09-07,
S109,ML-1-1-1-101-1,동관,에이스부동산,,,"서울특별시 서초구 잠원로4길 50, 동관 1층 1-101-1호",부동산,open,directory,directory-board,2026-09-07,
S003,ML-1-1-1-102,동관,새생명약국,,02-533-7168,"서울특별시 서초구 잠원로4길 50, 동관 1층 1-102호",의료,open,directory,directory-board,2026-09-07,
S110,ML-1-1-1-103,동관,건우부동산,,,"서울특별시 서초구 잠원로4길 50, 동관 1층 1-103호",부동산,open,directory,directory-board,2026-09-07,
S041,ML-1-1-1-104,동관,하나은행 잠원역지점,,,"서울특별시 서초구 잠원로4길 50, 동관 1층 1-104호",금융,open,directory,directory-board,2026-09-07,
S111,ML-1-1-1-105-1,동관,메이플퀸단지내공인중개사사무소,메이플퀸,,"서울특별시 서초구 잠원로4길 50, 동관 1층 1-105-1호",부동산,open,directory,directory-board,2026-09-07,
S072,ML-1-1-1-106,동관,헤라스아트,,,"서울특별시 서초구 잠원로4길 50, 동관 1층 1-106호",생활,open,directory,directory-board,2026-09-07,
S042,ML-B1-1-1-B101-B103,동관,아이디헤어 메이플자이점,,0507-1426-1654,"서울특별시 서초구 잠원로4길 50, 동관 지하1층 1-B101~B103호",생활,open,directory,directory-board,2026-09-07,trade=미용실
S090,ML-B1-1-1-B104,동관,블랑제리 메이에르 잠원,베이커리 메이에르,0507-1490-2434,"서울특별시 서초구 잠원로4길 50, 동관 지하1층 1-B104호",음식,open,directory,directory-board,2026-09-07,
S097,ML-B1-1-1-B105,동관,부위부위정육점 잠원메이플자이점,,,"서울특별시 서초구 잠원로4길 50, 동관 지하1층 1-B105호",음식,open,directory,directory-board,2026-09-07,
S025,ML-B1-1-1-B106-B109,동관,이마트 에브리데이 잠원메이플자이점,,,"서울특별시 서초구 잠원로4길 50, 동관 지하1층 1-B106~B109호",생활,open,directory,directory-board,2026-09-07,
S046,ML-B1-1-1-B110,동관,방배김밥 메이플자이점,,02-3478-9094,"서울특별시 서초구 잠원로4길 50, 동관 지하1층 1-B110호",음식,open,directory,directory-board,2026-09-07,
S004,ML-B1-1-1-B111,동관,파리바게뜨 잠원역메이플자이점,,0504-3118-2651,"서울특별시 서초구 잠원로4길 50, 동관 지하1층 1-B111호",생활,open,directory,directory-board,2026-09-07,
S112,ML-B1-1-1-B112,동관,네일앤네일스,,,"서울특별시 서초구 잠원로4길 50, 동관 지하1층 1-B112호",생활,open,directory,directory-board,2026-09-07,
S055,ML-B1-1-1-B113-B114,동관,파워점핑줄넘기 메이플자이점,,,"서울특별시 서초구 잠원로4길 50, 동관 지하1층 1-B113~B114호",생활,open,directory,directory-board,2026-09-07,trade=운동
S113,ML-5-2-2-501-503,서관,엑스퍼트드림,,,"서울특별시 서초구 잠원로4길 50, 서관 5층 2-501~503호",생활,open,directory,directory-board,2026-09-07,
S020,ML-5-2-2-504-509,서관,해피부과의원,,02-532-7582,"서울특별시 서초구 잠원로4길 50, 서관 5층 2-504~509호",의료,open,directory,directory-board,2026-09-07,trade=피부
S075,ML-5-2-2-510-511,서관,한체대웅비태권도,줄넘기,02-533-2025,"서울특별시 서초구 잠원로4길 50, 서관 5층 2-510~511호",교육,open,directory,directory-board,2026-09-07,
S114,ML-5-2-2-512,서관,타운영어,5층,02-3471-7113,"서울특별시 서초구 잠원로4길 50, 서관 5층 2-512호",교육,open,directory,directory-board,2026-09-07,
S052,ML-5-2-2-513-515,서관,메이플자이 비발디음악학원,,,"서울특별시 서초구 잠원로4길 50, 서관 5층 2-513~515호",교육,open,directory,directory-board,2026-09-07,
S115,ML-5-2-2-516,서관,MOVA그룹필라테스,서관 관리,,"서울특별시 서초구 잠원로4길 50, 서관 5층 2-516호",생활,open,directory,directory-board,2026-09-07,trade=운동
S116,ML-5-2-관리단,서관,상가협의회,관리단,,"서울특별시 서초구 잠원로4길 50, 서관 5층 관리단호",생활,open,directory,directory-board,2026-09-07,
S117,ML-5-2-2-517-518,서관,현중세무회계,,,"서울특별시 서초구 잠원로4길 50, 서관 5층 2-517~518호",생활,open,directory,directory-board,2026-09-07,
S118,ML-5-2-2-519,서관,수담결수학교습소,,,"서울특별시 서초구 잠원로4길 50, 서관 5층 2-519호",교육,open,directory,directory-board,2026-09-07,
S018,ML-4-2-2-401-405,서관,성모하나내과의원,,02-6254-3511,"서울특별시 서초구 잠원로4길 50, 서관 4층 2-401~405호",의료,open,directory,directory-board,2026-09-07,
S032,ML-4-2-2-406-408,서관,연세보스톤치과의원,,02-2138-2837,"서울특별시 서초구 잠원로4길 50, 서관 4층 2-406~408호",의료,open,directory,directory-board,2026-09-07,
S061,ML-4-2-2-409-412,서관,갤러리아피부과의원 메이플관,,02-591-1240,"서울특별시 서초구 잠원로4길 50, 서관 4층 2-409~412호",의료,open,directory,directory-board,2026-09-07,trade=피부
S043,ML-4-2-2-413-416,서관,이철헤어커커 잠원역점,,0507-1446-9098,"서울특별시 서초구 잠원로4길 50, 서관 4층 2-413~416호",생활,open,directory,directory-board,2026-09-07,trade=미용실
S119,ML-4-2-2-417,서관,오서진플룻교습소,,,"서울특별시 서초구 잠원로4길 50, 서관 4층 2-417호",교육,open,directory,directory-board,2026-09-07,
S120,ML-4-2-2-418,서관,벨리부잉글리쉬교습소,,,"서울특별시 서초구 잠원로4길 50, 서관 4층 2-418호",교육,open,directory,directory-board,2026-09-07,
S121,ML-4-2-2-419,서관,한우리독서토론논술,,02-599-5800,"서울특별시 서초구 잠원로4길 50, 서관 4층 2-419호",교육,open,directory,directory-board,2026-09-07,
S122,ML-4-2-2-420,서관,4층이음약국,,,"서울특별시 서초구 잠원로4길 50, 서관 4층 2-420호",의료,open,directory,directory-board,2026-09-07,
S060,ML-3-2-2-301,서관,모아르헤어,미용실,0504-2538-8266,"서울특별시 서초구 잠원로4길 50, 서관 3층 2-301호",생활,open,directory,directory-board,2026-09-07,trade=미용실
S015,ML-3-2-2-302-304,서관,이손소아청소년과의원,,02-533-8254,"서울특별시 서초구 잠원로4길 50, 서관 3층 2-302~304호",의료,open,directory,directory-board,2026-09-07,
S051,ML-3-2-2-305,서관,지온필라테스&자이로토닉,,,"서울특별시 서초구 잠원로4길 50, 서관 3층 2-305호",생활,open,directory,directory-board,2026-09-07,trade=운동
S022,ML-3-2-2-306,서관,신우성약국,,02-536-3174,"서울특별시 서초구 잠원로4길 50, 서관 3층 2-306호",의료,open,directory,directory-board,2026-09-07,
S066,ML-3-2-2-307-310,서관,이화양내과의원,,02-595-7505,"서울특별시 서초구 잠원로4길 50, 서관 3층 2-307~310호",의료,open,directory,directory-board,2026-09-07,
S008,ML-3-2-2-311-312,서관,열린경희한의원,,02-2135-4701,"서울특별시 서초구 잠원로4길 50, 서관 3층 2-311~312호",의료,open,directory,directory-board,2026-09-07,
S068,ML-3-2-2-313,서관,히크헤어,heeq,,"서울특별시 서초구 잠원로4길 50, 서관 3층 2-313호",생활,open,directory,directory-board,2026-09-07,trade=미용실
S009,ML-3-2-2-314,서관,잠원드림약국,,0507-1479-2461,"서울특별시 서초구 잠원로4길 50, 서관 3층 2-314호",의료,open,directory,directory-board,2026-09-07,
S044,ML-3-2-2-315-318,서관,이석민치과의원,,0507-1455-0165,"서울특별시 서초구 잠원로4길 50, 서관 3층 2-315~318호",의료,open,directory,directory-board,2026-09-07,
S062,ML-3-2-2-319,서관,바레스튜디오 물든,,,"서울특별시 서초구 잠원로4길 50, 서관 3층 2-319호",생활,open,directory,directory-board,2026-09-07,trade=운동
S123,ML-3-2-2-320,서관,해피아트프로젝트,미술,,"서울특별시 서초구 잠원로4길 50, 서관 3층 2-320호",교육,open,directory,directory-board,2026-09-07,
S010,ML-3-2-2-321,서관,3층메이플약국,,0507-1309-9572,"서울특별시 서초구 잠원로4길 50, 서관 3층 2-321호",의료,open,directory,directory-board,2026-09-07,
S007,ML-2-2-2-202-205,서관,경희이룸한의원,,02-593-8575,"서울특별시 서초구 잠원로4길 50, 서관 2층 2-202~205호",의료,open,directory,directory-board,2026-09-07,
S079,ML-2-2-2-206,서관,선일금고,선일금고 강남점,02-566-9801,"서울특별시 서초구 잠원로4길 50, 서관 2층 2-206호",생활,open,directory,directory-board,2026-09-07,
S023,ML-2-2-2-209-210,서관,더풋샵 풋앤바디 전문샵,더풋샵마사지 잠원역점,0507-1482-7087,"서울특별시 서초구 잠원로4길 50, 서관 2층 2-209~210호",생활,open,directory,directory-board,2026-09-07,trade=마사지
S124,ML-2-2-2-211,서관,메네스피아노스쿨,,0507-1430-8343,"서울특별시 서초구 잠원로4길 50, 서관 2층 2-211호",교육,open,directory,directory-board,2026-09-07,
S057,ML-2-2-2-213-214,서관,아이윌24시동물병원,아이월24시동물병원,02-6925-7021,"서울특별시 서초구 잠원로4길 50, 서관 2층 2-213~214호",의료,open,directory,directory-board,2026-09-07,
S078,ML-2-2-2-215,서관,그림담,그림담미술교습소,,"서울특별시 서초구 잠원로4길 50, 서관 2층 2-215호",교육,open,directory,directory-board,2026-09-07,
S094,ML-2-2-2-216,서관,국어생각,,,"서울특별시 서초구 잠원로4길 50, 서관 2층 2-216호",교육,open,directory,directory-board,2026-09-07,
S125,ML-2-2-2-217,서관,라라피아노교습소,,,"서울특별시 서초구 잠원로4길 50, 서관 2층 2-217호",교육,open,directory,directory-board,2026-09-07,
S126,ML-2-2-2-218-219,서관,타운영어,2층,02-3471-7113,"서울특별시 서초구 잠원로4길 50, 서관 2층 2-218~219호",교육,open,directory,directory-board,2026-09-07,
S028,ST-1-2-2-101,서관,오공김밥 잠원역점,,070-8872-0214,"서울특별시 서초구 잠원로4길 50, 서관 1층 2-101호",음식,open,directory,directory-board,2026-09-07,
S127,ST-1-2-2-101-1,서관,행운부동산,,,"서울특별시 서초구 잠원로4길 50, 서관 1층 2-101-1호",부동산,open,directory,directory-board,2026-09-07,
S033,ST-1-2-2-103,서관,메이플자이경원공인중개사사무소,경원부동산,02-3477-5959,"서울특별시 서초구 잠원로4길 50, 서관 1층 2-103호",부동산,open,directory,directory-board,2026-09-07,
S128,ST-1-2-2-104,서관,성연부동산,,,"서울특별시 서초구 잠원로4길 50, 서관 1층 2-104호",부동산,open,directory,directory-board,2026-09-07,
S034,ST-1-2-2-105,서관,덕우부동산,덕우메이플자이공인중개사사무소,,"서울특별시 서초구 잠원로4길 50, 서관 1층 2-105호",부동산,open,directory,directory-board,2026-09-07,
S129,ST-1-2-2-106,서관,태양부동산,메이플자이단지내태양공인중개사사무소,,"서울특별시 서초구 잠원로4길 50, 서관 1층 2-106호",부동산,open,directory,directory-board,2026-09-07,
S002,ST-1-2-2-107,서관,메이플자이공인중개사사무소,메이플자이부동산,,"서울특별시 서초구 잠원로4길 50, 서관 1층 2-107호",부동산,open,directory,directory-board,2026-09-07,
S082,ST-1-2-2-109,서관,화신메이플자이공인중개사사무소,,02-535-8585,"서울특별시 서초구 잠원로4길 50, 서관 1층 2-109호",부동산,open,directory,directory-board,2026-09-07,
S031,ST-1-2-2-110,서관,LG유플러스 잠원동 잠원역점,메이플프라자,,"서울특별시 서초구 잠원로4길 50, 서관 1층 2-110호",생활,open,directory,directory-board,2026-09-07,
S130,ST-1-2-2-111,서관,부자부동산,부자공인중개사사무소,,"서울특별시 서초구 잠원로4길 50, 서관 1층 2-111호",부동산,open,directory,directory-board,2026-09-07,
S036,ST-1-2-2-113,서관,이안공인중개사사무소,,02-534-3488,"서울특별시 서초구 잠원로4길 50, 서관 1층 2-113호",부동산,open,directory,directory-board,2026-09-07,
S131,ST-1-2-2-114,서관,다온공인중개사사무소,,,"서울특별시 서초구 잠원로4길 50, 서관 1층 2-114호",부동산,open,directory,directory-board,2026-09-07,
S080,ST-1-2-2-115,서관,반포메이플자이공인중개사사무소,반포메이플부동산,,"서울특별시 서초구 잠원로4길 50, 서관 1층 2-115호",부동산,open,directory,directory-board,2026-09-07,
S132,ST-1-2-2-116,서관,메이플공인중개사사무소,,,"서울특별시 서초구 잠원로4길 50, 서관 1층 2-116호",부동산,open,directory,directory-board,2026-09-07,
S133,ST-1-2-2-117,서관,한양공인중개사사무소,,,"서울특별시 서초구 잠원로4길 50, 서관 1층 2-117호",부동산,open,directory,directory-board,2026-09-07,
S037,ST-1-2-2-118,서관,부동산넷공인중개사사무소,부동산넷,,"서울특별시 서초구 잠원로4길 50, 서관 1층 2-118호",부동산,open,directory,directory-board,2026-09-07,
S134,ST-1-2-2-119,서관,합동부동산,,,"서울특별시 서초구 잠원로4길 50, 서관 1층 2-119호",부동산,open,directory,directory-board,2026-09-07,
S135,ST-1-2-2-119-1,서관,전가미학1922,의류,,"서울특별시 서초구 잠원로4길 50, 서관 1층 2-119-1호",생활,open,directory,directory-board,2026-09-07,
S030,ST-1-2-2-120,서관,GS25 메이플자이점,,,"서울특별시 서초구 잠원로4길 50, 서관 1층 2-120호",생활,open,directory,directory-board,2026-09-07,
S038,ST-1-2-2-121,서관,그린공인중개사사무소,그린부동산,02-3478-0304,"서울특별시 서초구 잠원로4길 50, 서관 1층 2-121호",부동산,open,directory,directory-board,2026-09-07,
S136,ST-1-2-2-121-1,서관,좋은공인중개사사무소,좋은부동산,,"서울특별시 서초구 잠원로4길 50, 서관 1층 2-121-1호",부동산,open,directory,directory-board,2026-09-07,
S137,ST-1-2-2-122,서관,무인아이스크림할인점,,,"서울특별시 서초구 잠원로4길 50, 서관 1층 2-122호",음식,open,directory,directory-board,2026-09-07,
S039,ST-1-2-2-123,서관,단지내메이플자이국민공인중개사사무소,국민공인중개사사무소,,"서울특별시 서초구 잠원로4길 50, 서관 1층 2-123호",부동산,open,directory,directory-board,2026-09-07,
S001,ST-1-2-2-124,서관,매일부동산,메이플매일공인중개사사무소,02-533-1997,"서울특별시 서초구 잠원로4길 50, 서관 1층 2-124호",부동산,open,directory,directory-board,2026-09-07,
S138,ST-1-2-2-125,서관,명품이발소,,,"서울특별시 서초구 잠원로4길 50, 서관 1층 2-125호",생활,open,directory,directory-board,2026-09-07,trade=미용실
S148,ST-1-2-2-125,서관,8체질양생원,,,"서울특별시 서초구 잠원로4길 50, 서관 1층 2-125호",생활,open,directory,directory-board,2026-09-08,trade=마사지
S077,ST-1-2-2-125-1,서관,메이플탑공인중개사사무소,,02-534-7002,"서울특별시 서초구 잠원로4길 50, 서관 1층 2-125-1호",부동산,open,directory,directory-board,2026-09-07,
S139,ST-1-2-2-126,서관,반포공감부동산,,,"서울특별시 서초구 잠원로4길 50, 서관 1층 2-126호",부동산,open,directory,directory-board,2026-09-07,
S140,ST-1-2-2-126-1,서관,반포마당부동산,,,"서울특별시 서초구 잠원로4길 50, 서관 1층 2-126-1호",부동산,open,directory,directory-board,2026-09-07,
S067,ST-1-2-2-127,서관,라쿠치 잠원점,젤라또,,"서울특별시 서초구 잠원로4길 50, 서관 1층 2-127호",음식,open,directory,directory-board,2026-09-07,
S141,ML-B1-2-2-B101,서관,킴스부동산,,,"서울특별시 서초구 잠원로4길 50, 서관 지하1층 2-B101호",부동산,open,directory,directory-board,2026-09-07,
S142,ML-B1-2-2-B102,서관,신화공인중개사사무소,신화부동산,,"서울특별시 서초구 잠원로4길 50, 서관 지하1층 2-B102호",부동산,open,directory,directory-board,2026-09-07,
S027,ML-B1-2-2-B102-1,서관,동경규동 메이플자이점,,,"서울특별시 서초구 잠원로4길 50, 서관 지하1층 2-B102-1호",음식,open,directory,directory-board,2026-09-07,
S074,ML-B1-2-2-B103,서관,만만마켓 잠원메이플자이점,,,"서울특별시 서초구 잠원로4길 50, 서관 지하1층 2-B103호",생활,open,directory,directory-board,2026-09-07,
S143,ML-B1-2-2-B104,서관,네일포엠,,,"서울특별시 서초구 잠원로4길 50, 서관 지하1층 2-B104호",생활,open,directory,directory-board,2026-09-07,
S070,ML-B1-2-2-B105,서관,레드바틀 잠원점,와인샵,,"서울특별시 서초구 잠원로4길 50, 서관 지하1층 2-B105호",생활,open,directory,directory-board,2026-09-07,
S144,ML-B1-2-2-B106,서관,벨루카,여성의류,,"서울특별시 서초구 잠원로4길 50, 서관 지하1층 2-B106호",생활,open,directory,directory-board,2026-09-07,
S026,ML-B1-2-2-B107,서관,크린토피아 잠원메이플자이점,,,"서울특별시 서초구 잠원로4길 50, 서관 지하1층 2-B107호",생활,open,directory,directory-board,2026-09-07,
S098,ML-B1-2-2-B108,서관,나이스가이 메이플자이점,,,"서울특별시 서초구 잠원로4길 50, 서관 지하1층 2-B108호",생활,open,directory,directory-board,2026-09-07,trade=미용실
S081,ML-B1-2-2-B108-1,서관,메이플원공인중개사사무소,,,"서울특별시 서초구 잠원로4길 50, 서관 지하1층 2-B108-1호",부동산,open,directory,directory-board,2026-09-07,
S069,ML-B1-2-2-B109,서관,로데오안경원 잠원점,,,"서울특별시 서초구 잠원로4길 50, 서관 지하1층 2-B109호",생활,open,directory,directory-board,2026-09-07,
S092,ML-B1-2-2-B110,서관,오마뎅 메이플자이점,,,"서울특별시 서초구 잠원로4길 50, 서관 지하1층 2-B110호",음식,open,directory,directory-board,2026-09-07,
S145,ML-B1-2-2-B111,서관,지크린,세탁·수선,,"서울특별시 서초구 잠원로4길 50, 서관 지하1층 2-B111호",생활,open,directory,directory-board,2026-09-07,
S005,ML-B1-2-2-B112,서관,북촌손만두 잠원메이플자이점,,,"서울특별시 서초구 잠원로4길 50, 서관 지하1층 2-B112호",음식,open,directory,directory-board,2026-09-07,
S099,ML-B1-2-2-B113,서관,하나투어 럭스투어,(주)럭스투어,,"서울특별시 서초구 잠원로4길 50, 서관 지하1층 2-B113호",생활,open,directory,directory-board,2026-09-07,
S146,ML-B1-2-2-B113-1,서관,메이플당근부동산,,,"서울특별시 서초구 잠원로4길 50, 서관 지하1층 2-B113-1호",부동산,open,directory,directory-board,2026-09-07,
S093,ML-B1-2-2-B114,서관,반포대성공인중개사사무소,,,"서울특별시 서초구 잠원로4길 50, 서관 지하1층 2-B114호",부동산,open,directory,directory-board,2026-09-07,
S147,ML-B1-2-2-B115,서관,플랜에이치헤어,,,"서울특별시 서초구 잠원로4길 50, 서관 지하1층 2-B115호",생활,open,directory,directory-board,2026-09-07,trade=미용실
S047,ML-B1-2-2-B116,서관,동남집 잠원점,,070-8676-1579,"서울특별시 서초구 잠원로4길 50, 서관 지하1층 2-B116호",음식,open,directory,directory-board,2026-09-07,
S076,ML-B1-2-2-B117,서관,멜티드하우스,서양식,,"서울특별시 서초구 잠원로4길 50, 서관 지하1층 2-B117호",음식,open,directory,directory-board,2026-09-07,
S056,ML-B1-2-2-B118,서관,백소정 잠원메이플자이점,,02-6409-0019,"서울특별시 서초구 잠원로4길 50, 서관 지하1층 2-B118호",음식,open,directory,directory-board,2026-09-07,
S006,ML-B1-2-2-B119,서관,샐러링 잠원메이플자이점,,,"서울특별시 서초구 잠원로4길 50, 서관 지하1층 2-B119호",음식,open,directory,directory-board,2026-09-07,
S045,ML-B1-2-2-B120,서관,리햅필라테스 by 키네스트,,0507-1382-2574,"서울특별시 서초구 잠원로4길 50, 서관 지하1층 2-B120호",생활,open,directory,directory-board,2026-09-07,trade=운동
S064,ML-B1-2-2-B121,서관,본죽&비빔밥 잠원역점,,02-537-6288,"서울특별시 서초구 잠원로4길 50, 서관 지하1층 2-B121호",음식,open,directory,directory-board,2026-09-07,
S050,ML-B1-2-2-B122,서관,크렌즈갤러리,크린에이드,,"서울특별시 서초구 잠원로4길 50, 서관 지하1층 2-B122호",생활,open,directory,directory-board,2026-09-07,
S091,ML-B1-2-2-B123,서관,카페데이지,,,"서울특별시 서초구 잠원로4길 50, 서관 지하1층 2-B123호",음식,open,directory,directory-board,2026-09-07,
